country,date,num_sequences,perc_sequences,newcases,ntests,vx,vx_full,masks,gatherlim,match
estonia,2021-07-24,,,106,2075,46.66,36.25,recommended,1000+,0
estonia,2021-07-25,,,90,1927,46.83,36.33,recommended,1000+,0
estonia,2021-07-26,,,66,3246,47.08,36.5,recommended,1000+,0
estonia,2021-07-27,,,193,3173,47.28,36.77,risk situations,1000+,0
estonia,2021-07-28,,,174,3124,47.51,36.95,risk situations,1000+,0
estonia,2021-07-29,,,220,3271,47.76,37.09,risk situations,1000+,0
estonia,2021-07-30,,,197,3551,48.01,37.23,risk situations,1000+,0
estonia,2021-07-31,,,249,2249,48.16,37.3,risk situations,1000+,0
estonia,2021-08-01,,,128,1942,48.31,37.36,risk situations,1000+,0
estonia,2021-08-02,,,86,3916,48.6,37.52,risk situations,1000+,0
estonia,2021-08-03,,,207,3629,48.93,37.67,risk situations,1000+,0
estonia,2021-08-04,,,243,3464,49.28,37.77,risk situations,1000+,0
estonia,2021-08-05,,,258,3856,49.58,37.88,risk situations,1000+,0
estonia,2021-08-06,,,241,8802,49.96,38.02,risk situations,1000+,0
estonia,2021-08-07,,,230,2884,50.15,38.09,risk situations,1000+,0
estonia,2021-08-08,,,126,2800,50.28,38.11,risk situations,1000+,0
estonia,2021-08-09,,,147,7764,50.58,38.24,risk situations,1000+,0
estonia,2021-08-10,,,289,6736,50.9,38.38,risk situations,1000+,0
estonia,2021-08-11,,,344,6009,51.19,38.52,risk situations,1000+,0
finland,2021-05-11,19,3.53,124,25391,36.36,4.31,risk situations,<10,0
finland,2021-05-12,19,3.53,280,21930,,,risk situations,<10,0
finland,2021-05-13,19,3.53,262,17632,36.67,4.45,risk situations,<10,0
finland,2021-05-14,19,3.53,154,13195,37.77,5.02,risk situations,<10,0
finland,2021-05-15,19,3.53,192,12911,37.99,5.09,risk situations,<10,0
finland,2021-05-16,19,3.53,227,9494,,,risk situations,<10,0
finland,2021-05-17,74,12.33,144,12120,38.5,5.26,risk situations,<10,0
finland,2021-05-18,74,12.33,149,25209,,,risk situations,<10,0
finland,2021-05-19,74,12.33,289,24212,39.01,5.54,risk situations,<10,0
finland,2021-05-20,74,12.33,259,18745,39.74,5.99,risk situations,<10,0
finland,2021-05-21,74,12.33,211,18759,40.92,6.64,risk situations,<10,0
finland,2021-05-22,74,12.33,248,12945,41.25,6.79,risk situations,<10,0
finland,2021-05-23,74,12.33,121,9031,41.35,6.8,risk situations,<10,0
finland,2021-05-24,74,12.33,93,15378,,,risk situations,<10,0
finland,2021-05-25,74,12.33,125,23185,42.33,7.42,risk situations,<10,0
finland,2021-05-26,74,12.33,220,24465,42.88,7.85,risk situations,<10,0
finland,2021-05-27,74,12.33,98,19661,,,risk situations,<10,0
finland,2021-05-28,74,12.33,182,18971,43.98,8.65,risk situations,<10,0
finland,2021-05-29,74,12.33,,12336,44.29,8.77,risk situations,<10,0
finland,2021-05-30,74,12.33,188,8763,,,risk situations,<10,0
finland,2021-05-31,123,23.65,56,13266,44.33,8.78,risk situations,<10,0
finland,2021-06-01,123,23.65,154,22380,44.69,9.03,risk situations,<10,0
finland,2021-06-02,123,23.65,128,26387,45.32,9.46,risk situations,<10,0
finland,2021-06-03,123,23.65,143,16757,46.61,10.38,risk situations,<10,0
finland,2021-06-04,123,23.65,125,15722,47.29,10.86,risk situations,<10,0
finland,2021-06-05,123,23.65,120,9796,,,risk situations,<10,0
finland,2021-06-06,123,23.65,68,7531,47.5,10.97,risk situations,<10,0
finland,2021-06-07,123,23.65,55,13337,47.58,11.01,risk situations,<10,0
finland,2021-06-08,123,23.65,113,16269,48.11,11.31,risk situations,<10,0
finland,2021-06-09,123,23.65,126,22242,48.57,11.56,risk situations,<10,0
finland,2021-06-10,123,23.65,93,14851,49.12,11.93,risk situations,<10,0
finland,2021-06-11,123,23.65,47,14085,49.54,12.22,risk situations,<10,0
finland,2021-06-12,123,23.65,114,9197,50.32,12.73,risk situations,<10,1
finland,2021-06-13,123,23.65,47,9770,51.09,13.09,risk situations,<10,0
finland,2021-06-14,97,33.8,29,12230,51.36,13.15,risk situations,<10,0
finland,2021-06-15,97,33.8,73,16766,51.42,13.16,risk situations,<10,0
finland,2021-06-16,97,33.8,103,21218,52.27,13.49,risk situations,<10,1
finland,2021-06-17,97,33.8,55,14542,53.03,13.89,risk situations,<10,0
finland,2021-06-18,97,33.8,73,12950,54.82,14.98,risk situations,<10,0
finland,2021-06-19,97,33.8,115,9523,55.4,15.3,risk situations,<10,0
finland,2021-06-20,97,33.8,65,8101,55.55,15.37,risk situations,<10,0
finland,2021-06-21,97,33.8,45,9029,55.79,15.51,risk situations,<10,1
finland,2021-06-22,97,33.8,110,13390,,,risk situations,<10,0
finland,2021-06-23,97,33.8,107,15132,56.46,15.95,risk situations,<10,0
finland,2021-06-24,97,33.8,123,12581,,,risk situations,<10,0
finland,2021-06-25,97,33.8,,7624,58.11,17.7,risk situations,<10,0
finland,2021-06-26,97,33.8,270,4888,58.11,17.7,risk situations,<10,0
finland,2021-06-27,97,33.8,95,7604,,,risk situations,<10,0
finland,2021-06-28,489,84.75,84,11397,58.24,17.8,risk situations,<10,0
finland,2021-06-29,489,84.75,219,18187,,,risk situations,<10,0
finland,2021-06-30,489,84.75,355,14702,59.39,18.63,risk situations,<10,0
finland,2021-07-01,489,84.75,222,17591,,,risk situations,<10,0
finland,2021-07-02,489,84.75,216,14696,60.46,20.09,risk situations,<10,0
finland,2021-07-03,489,84.75,192,11738,60.8,20.63,risk situations,<10,0
finland,2021-07-04,489,84.75,91,9627,60.87,20.81,risk situations,<10,0
finland,2021-07-05,489,84.75,106,12221,,,risk situations,<10,0
finland,2021-07-06,489,84.75,222,15030,60.94,20.98,risk situations,<10,0
finland,2021-07-07,489,84.75,258,17986,61.28,21.54,risk situations,<10,0
finland,2021-07-08,489,84.75,300,15751,61.59,22.08,risk situations,<10,0
finland,2021-07-09,489,84.75,302,13401,62.09,23.02,risk situations,<10,0
finland,2021-07-10,489,84.75,293,10797,62.43,23.61,risk situations,<10,0
finland,2021-07-11,489,84.75,138,10135,62.82,24.32,risk situations,<10,0
finland,2021-07-12,679,96.59,133,10382,62.89,24.53,risk situations,<10,0
finland,2021-07-13,679,96.59,290,15632,63.24,25.16,risk situations,<10,0
finland,2021-07-14,679,96.59,383,20132,63.54,25.83,risk situations,<10,0
finland,2021-07-15,679,96.59,324,15114,63.86,26.56,risk situations,<10,0
finland,2021-07-16,679,96.59,380,15765,,,risk situations,<10,0
finland,2021-07-17,679,96.59,384,10662,64.14,27.29,risk situations,<10,0
finland,2021-07-18,679,96.59,180,9726,64.35,27.72,risk situations,<10,0
finland,2021-07-19,679,96.59,156,13014,64.43,27.99,risk situations,<10,0
finland,2021-07-20,679,96.59,461,18013,64.63,28.53,risk situations,<10,0
finland,2021-07-21,679,96.59,453,22595,64.87,29.13,risk situations,<10,0
finland,2021-07-22,679,96.59,404,19978,65.17,30.19,risk situations,<10,0
finland,2021-07-23,679,96.59,412,20106,,,risk situations,<10,0
finland,2021-07-24,679,96.59,570,12443,65.41,31.03,risk situations,<10,0
finland,2021-07-25,679,96.59,360,11145,65.58,31.57,risk situations,<10,0
finland,2021-07-26,240,99.59,267,13857,65.59,31.61,risk situations,<10,0
finland,2021-07-27,240,99.59,612,19416,65.65,31.8,risk situations,<10,0
finland,2021-07-28,240,99.59,644,21910,65.85,32.38,risk situations,<10,0
finland,2021-07-29,240,99.59,765,21426,66.08,33.1,risk situations,<10,0
finland,2021-07-30,240,99.59,748,19620,66.55,34.79,risk situations,<10,0
finland,2021-07-31,240,99.59,794,14261,,,recommended,<10,0
finland,2021-08-01,240,99.59,519,11211,66.72,35.32,recommended,<10,0
finland,2021-08-02,240,99.59,345,14448,66.75,35.41,recommended,<10,0
finland,2021-08-03,240,99.59,692,19977,66.97,36.25,recommended,<10,0
finland,2021-08-04,240,99.59,872,27985,,,recommended,<10,0
finland,2021-08-05,240,99.59,752,22879,67.14,36.83,recommended,<10,0
finland,2021-08-06,240,99.59,738,22889,67.41,37.83,recommended,<10,0
finland,2021-08-07,240,99.59,165,17380,67.73,38.41,recommended,<10,0
finland,2021-08-08,240,99.59,1322,12415,67.88,38.87,recommended,<10,0
finland,2021-08-09,240,99.59,449,17052,67.94,38.97,recommended,<10,0
finland,2021-08-10,240,99.59,781,23806,68.18,39.65,recommended,<10,0
finland,2021-08-11,240,99.59,844,27781,68.55,40.64,recommended,<10,0
france,2021-05-11,45,1.15,19791,,27.98,12.42,always,<10,0
france,2021-05-12,45,1.15,21498,,28.62,12.78,always,<10,0
france,2021-05-13,45,1.15,19461,,29.12,12.87,always,<10,0
france,2021-05-14,45,1.15,7043,,29.78,13.13,always,<10,0
france,2021-05-15,45,1.15,15685,,30.33,13.27,always,<10,0
france,2021-05-16,45,1.15,13948,,30.63,13.3,always,<10,0
france,2021-05-17,44,1.51,3351,,31.18,13.53,always,<10,0
france,2021-05-18,44,1.51,17223,,31.86,13.77,always,<10,0
france,2021-05-19,44,1.51,19057,,32.54,13.99,always,<10,0
france,2021-05-20,44,1.51,,,33.29,14.24,always,<10,0
france,2021-05-21,44,1.51,12803,,34.01,14.52,always,<10,0
france,2021-05-22,44,1.51,12611,,34.52,14.65,always,<10,0
france,2021-05-23,44,1.51,9704,,34.76,14.67,always,<10,0
france,2021-05-24,44,1.51,2230,,35.14,14.72,always,<10,0
france,2021-05-25,44,1.51,3155,,35.73,15.01,always,<10,0
france,2021-05-26,44,1.51,12657,,36.34,15.3,always,<10,0
france,2021-05-27,44,1.51,13933,,37,15.64,always,<10,0
france,2021-05-28,44,1.51,11274,,37.63,16.07,always,<10,0
france,2021-05-29,44,1.51,11527,,38.07,16.3,always,<10,0
france,2021-05-30,44,1.51,8541,,38.23,16.35,always,<10,0
france,2021-05-31,58,2.2,370,,38.76,16.67,always,<10,0
france,2021-06-01,58,2.2,9853,,39.38,17.08,always,<10,0
france,2021-06-02,58,2.2,1354,,39.99,17.44,always,<10,0
france,2021-06-03,58,2.2,15684,,40.67,17.85,always,<10,0
france,2021-06-04,58,2.2,6958,,41.34,18.33,always,<10,0
france,2021-06-05,58,2.2,6654,,41.78,18.63,always,<10,0
france,2021-06-06,58,2.2,5070,,41.98,18.7,always,<10,0
france,2021-06-07,58,2.2,1174,,42.47,19.1,always,<10,0
france,2021-06-08,58,2.2,6021,,43.05,19.56,always,<10,0
france,2021-06-09,58,2.2,5569,,43.61,19.98,always,<10,0
france,2021-06-10,58,2.2,4483,,44.2,20.43,always,<10,0
france,2021-06-11,58,2.2,3879,,44.77,20.99,always,<10,0
france,2021-06-12,58,2.2,3972,,45.18,21.31,always,<10,0
france,2021-06-13,58,2.2,2855,,45.34,21.42,always,<10,0
france,2021-06-14,249,12.67,698,,45.69,21.96,always,<10,0
france,2021-06-15,249,12.67,3243,,46.14,22.55,always,<10,1
france,2021-06-16,249,12.67,3064,,46.6,23.09,always,<10,0
france,2021-06-17,249,12.67,2142,,47.06,23.66,risk situations,<10,0
france,2021-06-18,249,12.67,3187,,47.53,24.33,risk situations,<10,0
france,2021-06-19,249,12.67,2624,,47.86,24.74,risk situations,<10,1
france,2021-06-20,249,12.67,1816,,47.97,24.9,risk situations,<10,0
france,2021-06-21,249,12.67,496,,48.26,25.5,risk situations,<10,0
france,2021-06-22,249,12.67,2213,,48.58,26.2,risk situations,<10,0
france,2021-06-23,249,12.67,2330,,48.93,26.86,risk situations,<10,1
france,2021-06-24,249,12.67,2151,,49.28,27.48,risk situations,<10,0
france,2021-06-25,249,12.67,1988,,49.61,28.27,risk situations,<10,0
france,2021-06-26,249,12.67,2128,,49.84,28.83,risk situations,<10,0
france,2021-06-27,249,12.67,1578,,49.92,29.06,risk situations,<10,0
france,2021-06-28,729,41.56,518,,50.14,29.74,risk situations,<10,1
france,2021-06-29,729,41.56,3395,,50.41,30.5,risk situations,<10,0
france,2021-06-30,729,41.56,1380,,50.71,31.22,risk situations,<100,0
france,2021-07-01,729,41.56,2702,,51.03,31.91,risk situations,<100,0
france,2021-07-02,729,41.56,2687,,51.36,32.69,risk situations,<100,0
france,2021-07-03,729,41.56,3006,,51.57,33.24,risk situations,<100,0
france,2021-07-04,729,41.56,2549,,51.65,33.45,risk situations,<100,0
france,2021-07-05,729,41.56,802,,51.89,34.08,risk situations,<100,0
france,2021-07-06,729,41.56,3588,,52.17,34.8,risk situations,<100,0
france,2021-07-07,729,41.56,4083,,52.48,35.46,risk situations,<100,0
france,2021-07-08,729,41.56,4446,,52.82,36.1,risk situations,<100,0
france,2021-07-09,729,41.56,4639,,53.15,36.87,risk situations,<100,0
france,2021-07-10,729,41.56,4696,,53.36,37.38,risk situations,<100,0
france,2021-07-11,729,41.56,4256,,53.45,37.54,risk situations,<100,0
france,2021-07-12,2421,67.01,1268,,53.69,38.26,public spaces,<100,0
france,2021-07-13,2421,67.01,6958,,54.11,39.06,public spaces,<100,0
france,2021-07-14,2421,67.01,1450,,54.38,39.3,public spaces,<100,0
france,2021-07-15,2421,67.01,11058,,54.88,40.07,public spaces,<100,0
france,2021-07-16,2421,67.01,10995,,55.44,40.84,public spaces,<100,0
france,2021-07-17,2421,67.01,10949,,55.82,41.32,public spaces,<100,0
france,2021-07-18,2421,67.01,12532,,55.98,41.5,public spaces,<100,0
france,2021-07-19,2421,67.01,4193,,56.39,42.14,public spaces,<100,0
france,2021-07-20,2421,67.01,18217,,56.94,42.84,public spaces,<100,0
france,2021-07-21,2421,67.01,21573,,57.52,43.47,public spaces,<100,0
france,2021-07-22,2421,67.01,22148,,58.17,44.07,public spaces,<100,0
france,2021-07-23,2421,67.01,19409,,58.81,44.73,public spaces,<100,0
france,2021-07-24,2421,67.01,25677,,59.22,45.14,public spaces,<100,0
france,2021-07-25,2421,67.01,15242,,59.4,45.26,public spaces,<100,0
france,2021-07-26,6255,89.41,5414,,59.91,45.75,public spaces,<100,0
france,2021-07-27,6255,89.41,27128,,60.59,46.25,public spaces,<100,0
france,2021-07-28,6255,89.41,27923,,61.25,46.7,public spaces,<100,0
france,2021-07-29,6255,89.41,25429,,61.97,47.13,public spaces,<100,0
france,2021-07-30,6255,89.41,24408,,62.64,47.6,public spaces,<100,0
france,2021-07-31,6255,89.41,23644,,63.05,47.88,public spaces,<100,0
france,2021-08-01,6255,89.41,19600,,63.21,47.96,public spaces,<100,0
france,2021-08-02,6255,89.41,8592,,63.69,48.31,public spaces,<100,0
france,2021-08-03,6255,89.41,24422,,64.26,48.69,public spaces,<100,0
france,2021-08-04,6255,89.41,29241,,64.81,49.02,public spaces,<100,0
france,2021-08-05,6255,89.41,26949,,65.34,49.37,public spaces,<100,0
france,2021-08-06,6255,89.41,26006,,65.86,49.79,public spaces,<100,0
france,2021-08-07,6255,89.41,25755,,66.16,50.06,public spaces,<100,0
france,2021-08-08,6255,89.41,20450,,66.27,50.15,public spaces,<100,0
france,2021-08-09,532,89.86,7218,,66.64,50.54,public spaces,<100,0
france,2021-08-10,532,89.86,28721,,67.08,50.97,public spaces,<100,0
france,2021-08-11,532,89.86,32794,,67.48,51.37,public spaces,<100,0
georgia,2021-05-11,,,1788,28000,1.39,0.29,public spaces,<10,0
georgia,2021-05-12,,,1409,,1.48,0.31,public spaces,<10,0
georgia,2021-05-13,,,776,,1.61,0.33,public spaces,<10,0
georgia,2021-05-14,,,1390,,1.69,0.34,public spaces,<10,0
georgia,2021-05-15,,,1576,,1.79,0.35,public spaces,<10,0
georgia,2021-05-16,,,968,,,,public spaces,<10,0
georgia,2021-05-17,,,504,,1.87,0.37,public spaces,<10,0
georgia,2021-05-18,,,1562,,1.96,0.38,public spaces,<10,0
georgia,2021-05-19,,,1160,,2.05,0.39,public spaces,<10,0
georgia,2021-05-20,,,1104,,2.14,0.4,public spaces,<10,0
georgia,2021-05-21,,,1064,,2.24,0.4,public spaces,<10,0
georgia,2021-05-22,,,1071,,2.33,0.41,public spaces,<10,0
georgia,2021-05-23,,,733,,,,public spaces,<10,0
georgia,2021-05-24,,,388,,2.42,0.41,public spaces,<10,0
georgia,2021-05-25,,,1354,30000,2.52,0.42,public spaces,<10,0
georgia,2021-05-26,,,1015,,2.6,0.44,public spaces,<10,0
georgia,2021-05-27,,,508,,2.66,0.49,public spaces,<10,0
georgia,2021-05-28,,,1056,,2.73,0.53,public spaces,<10,0
georgia,2021-05-29,,,986,,2.76,0.62,public spaces,<10,0
georgia,2021-05-30,,,723,,,,public spaces,<10,0
georgia,2021-05-31,,,360,,2.83,0.65,public spaces,<10,0
georgia,2021-06-01,,,1233,,2.84,0.77,public spaces,<10,0
georgia,2021-06-02,,,954,,2.89,0.85,public spaces,<10,0
georgia,2021-06-03,,,833,8000,2.95,0.95,public spaces,<10,0
georgia,2021-06-04,,,779,30000,3.04,1.02,public spaces,<10,0
georgia,2021-06-05,,,832,,3.08,1.11,public spaces,<10,0
georgia,2021-06-06,,,504,,,,public spaces,<10,0
georgia,2021-06-07,,,307,,3.15,1.2,public spaces,<10,0
georgia,2021-06-08,,,1023,59000,3.2,1.28,public spaces,<10,0
georgia,2021-06-09,,,821,39000,3.26,1.37,public spaces,<10,0
georgia,2021-06-10,,,705,33000,3.33,1.46,public spaces,<10,0
georgia,2021-06-11,,,695,,3.4,1.54,public spaces,<10,0
georgia,2021-06-12,,,794,,3.47,1.6,public spaces,<10,0
georgia,2021-06-13,,,522,,,,public spaces,<10,0
georgia,2021-06-14,,,311,,3.54,1.66,public spaces,<10,0
georgia,2021-06-15,,,1092,,3.58,1.73,public spaces,<10,0
georgia,2021-06-16,,,811,,3.63,1.81,public spaces,<10,0
georgia,2021-06-17,,,741,,3.68,1.87,public spaces,<10,0
georgia,2021-06-18,,,671,28000,3.73,1.93,public spaces,<10,0
georgia,2021-06-19,,,769,,3.78,1.99,public spaces,<10,0
georgia,2021-06-20,,,521,,,,public spaces,<10,0
georgia,2021-06-21,,,260,,3.82,2.06,public spaces,<10,0
georgia,2021-06-22,,,914,,3.85,2.12,,,0
georgia,2021-06-23,,,773,,3.89,2.18,,,0
georgia,2021-06-24,,,656,31000,3.93,2.22,,,0
georgia,2021-06-25,,,699,34000,3.95,2.28,,,0
georgia,2021-06-26,,,754,,3.98,2.33,,,0
georgia,2021-06-27,,,585,,,,,,0
georgia,2021-06-28,,,352,,4.01,2.37,,,0
georgia,2021-06-29,,,1194,29000,4.04,2.43,,,0
georgia,2021-06-30,,,1010,29000,4.05,2.51,,,0
georgia,2021-07-01,,,980,31000,,,,,0
georgia,2021-07-02,,,964,,4.06,2.61,,,0
georgia,2021-07-03,,,1026,,,,,,0
georgia,2021-07-04,,,,,,,,,0
georgia,2021-07-05,,,838,,4.06,2.68,,,0
georgia,2021-07-06,,,1407,,4.15,2.69,,,0
georgia,2021-07-07,,,1392,,4.21,2.75,,,0
georgia,2021-07-08,,,1043,,4.31,2.8,,,0
georgia,2021-07-09,,,1108,,4.4,2.86,,,0
georgia,2021-07-10,,,1364,,,,,,0
georgia,2021-07-11,,,952,,,,,,0
georgia,2021-07-12,,,659,,,,,,0
georgia,2021-07-13,,,1862,,,,,,0
georgia,2021-07-14,,,1663,,,,,,0
georgia,2021-07-15,,,1398,,,,,,0
georgia,2021-07-16,,,1653,,,,,,0
georgia,2021-07-17,,,1808,,,,,,0
georgia,2021-07-18,,,1286,,,,,,0
georgia,2021-07-19,,,848,,,,,,0
georgia,2021-07-20,,,2616,,,,,,0
georgia,2021-07-21,,,2415,,,,,,0
georgia,2021-07-22,,,2261,,6.39,3.43,,,0
georgia,2021-07-23,,,2460,,,,,,0
georgia,2021-07-24,,,2617,,,,,,0
georgia,2021-07-25,,,2061,,6.63,3.5,,,0
georgia,2021-07-26,,,1264,,6.92,3.57,,,0
georgia,2021-07-27,,,3666,,7.23,3.62,,,0
georgia,2021-07-28,,,3141,,,,,,0
georgia,2021-07-29,,,2796,,7.81,3.84,,,0
georgia,2021-07-30,,,2712,,,,,,0
georgia,2021-07-31,,,3196,,8.12,3.95,,,0
georgia,2021-08-01,,,2654,,8.65,4.05,,,0
georgia,2021-08-02,,,1655,,,,,,0
georgia,2021-08-03,,,4827,,9.29,4.31,,,0
georgia,2021-08-04,,,4233,,9.69,4.46,,,0
georgia,2021-08-05,,,3670,65000,10.05,4.59,,,0
georgia,2021-08-06,,,3780,35000,10.46,4.76,,,0
georgia,2021-08-07,,,4216,,10.83,4.87,,,0
georgia,2021-08-08,,,3344,,11.13,4.94,,,0
georgia,2021-08-09,,,2236,,11.55,5.12,,,0
georgia,2021-08-10,,,5697,,11.99,5.28,,,0
georgia,2021-08-11,,,5352,,12.48,5.47,,,0
germany,2021-05-11,133,0.69,19696,,34.18,10.02,risk situations,<10,0
germany,2021-05-12,133,0.69,6590,,35.44,10.45,risk situations,<10,0
germany,2021-05-13,133,0.69,13631,,35.77,10.65,risk situations,<10,0
germany,2021-05-14,133,0.69,10377,,36.4,10.92,risk situations,<10,0
germany,2021-05-15,133,0.69,7370,,36.69,11.12,risk situations,<10,0
germany,2021-05-16,133,0.69,7067,,36.89,11.26,risk situations,<10,0
germany,2021-05-17,303,1.95,5381,,37.32,11.51,risk situations,<10,0
germany,2021-05-18,303,1.95,7576,,37.94,11.93,risk situations,<10,0
germany,2021-05-19,303,1.95,11881,,38.63,12.57,risk situations,<10,0
germany,2021-05-20,303,1.95,10727,,39.19,13.16,risk situations,<10,0
germany,2021-05-21,303,1.95,8096,,39.68,13.69,risk situations,<10,0
germany,2021-05-22,303,1.95,6419,,39.96,14,risk situations,<10,0
germany,2021-05-23,303,1.95,4643,,40.12,14.19,risk situations,<10,0
germany,2021-05-24,303,1.95,2328,,40.3,14.41,risk situations,<10,0
germany,2021-05-25,303,1.95,2578,,40.65,14.87,risk situations,<10,0
germany,2021-05-26,303,1.95,4473,,41.3,15.71,risk situations,<10,0
germany,2021-05-27,303,1.95,6949,,41.88,16.47,risk situations,<10,0
germany,2021-05-28,303,1.95,6169,,42.41,17.13,risk situations,<10,0
germany,2021-05-29,303,1.95,4513,,42.62,17.44,risk situations,<10,0
germany,2021-05-30,303,1.95,3043,,42.75,17.66,risk situations,<10,0
germany,2021-05-31,385,3.96,2206,,43.02,18.1,risk situations,<10,0
germany,2021-06-01,385,3.96,2987,,43.6,18.8,risk situations,<10,0
germany,2021-06-02,385,3.96,5096,,44.34,19.67,risk situations,<10,0
germany,2021-06-03,385,3.96,3688,,44.68,20.16,risk situations,<10,0
germany,2021-06-04,385,3.96,2993,,45.12,20.78,risk situations,<10,0
germany,2021-06-05,385,3.96,2249,,45.27,21.16,risk situations,<10,0
germany,2021-06-06,385,3.96,1964,,45.36,21.44,risk situations,<10,0
germany,2021-06-07,385,3.96,1444,,45.66,21.94,risk situations,<10,0
germany,2021-06-08,385,3.96,2253,,46.14,22.79,risk situations,<10,0
germany,2021-06-09,385,3.96,3275,,46.8,23.96,risk situations,<10,0
germany,2021-06-10,385,3.96,2747,,47.38,24.9,risk situations,<10,0
germany,2021-06-11,385,3.96,2194,,47.94,25.73,risk situations,<10,0
germany,2021-06-12,385,3.96,1484,,48.13,26.1,risk situations,<10,0
germany,2021-06-13,385,3.96,1000,,48.22,26.36,risk situations,<10,0
germany,2021-06-14,727,13.73,873,,48.54,26.89,risk situations,<10,0
germany,2021-06-15,727,13.73,1160,,49.03,27.72,risk situations,<10,1
germany,2021-06-16,727,13.73,1439,,49.67,28.82,risk situations,<10,0
germany,2021-06-17,727,13.73,901,,50.23,29.71,risk situations,<10,0
germany,2021-06-18,727,13.73,933,,50.73,30.48,risk situations,<10,0
germany,2021-06-19,727,13.73,996,,50.89,30.85,risk situations,<10,1
germany,2021-06-20,727,13.73,529,,50.99,31.12,risk situations,<10,0
germany,2021-06-21,727,13.73,493,,51.28,31.62,risk situations,<10,0
germany,2021-06-22,727,13.73,685,,51.77,32.46,risk situations,<10,0
germany,2021-06-23,727,13.73,1135,,52.4,33.47,risk situations,<10,1
germany,2021-06-24,727,13.73,475,,53.03,34.12,risk situations,<10,0
germany,2021-06-25,727,13.73,751,,53.53,34.76,risk situations,<10,0
germany,2021-06-26,727,13.73,488,,53.71,35.09,risk situations,<10,0
germany,2021-06-27,727,13.73,336,,53.82,35.33,risk situations,<10,0
germany,2021-06-28,1220,49.09,341,,54.14,35.79,risk situations,<10,0
germany,2021-06-29,1220,49.09,569,,54.63,36.44,risk situations,<10,1
germany,2021-06-30,1220,49.09,806,,55.2,37.12,risk situations,<10,0
germany,2021-07-01,1220,49.09,754,,55.76,37.75,risk situations,<10,0
germany,2021-07-02,1220,49.09,671,,56.24,38.31,risk situations,<10,0
germany,2021-07-03,1220,49.09,429,,56.44,38.58,risk situations,<10,0
germany,2021-07-04,1220,49.09,411,,56.56,38.8,risk situations,<10,0
germany,2021-07-05,1220,49.09,392,,56.82,39.2,risk situations,<10,0
germany,2021-07-06,1220,49.09,713,,57.16,39.81,risk situations,<10,0
germany,2021-07-07,1220,49.09,992,,57.57,40.61,risk situations,<10,0
germany,2021-07-08,1220,49.09,903,,57.91,41.31,risk situations,<10,0
germany,2021-07-09,1220,49.09,885,,58.19,41.95,risk situations,<10,0
germany,2021-07-10,1220,49.09,809,,58.32,42.25,risk situations,<10,0
germany,2021-07-11,1220,49.09,568,,58.4,42.45,risk situations,<10,0
germany,2021-07-12,1984,79.3,553,,58.6,42.82,risk situations,<10,0
germany,2021-07-13,1984,79.3,1027,,58.84,43.52,risk situations,<10,0
germany,2021-07-14,1984,79.3,1623,,59.11,44.44,risk situations,<10,0
germany,2021-07-15,1984,79.3,1444,,59.34,45.15,risk situations,<10,0
germany,2021-07-16,1984,79.3,1565,,59.55,45.75,risk situations,<10,0
germany,2021-07-17,1984,79.3,1309,,59.65,45.99,risk situations,<10,0
germany,2021-07-18,1984,79.3,983,,59.74,46.16,risk situations,<10,0
germany,2021-07-19,1984,79.3,984,,59.86,46.51,risk situations,<10,0
germany,2021-07-20,1984,79.3,1626,,60.03,47.08,risk situations,<10,0
germany,2021-07-21,1984,79.3,1651,,60.23,47.79,risk situations,<10,0
germany,2021-07-22,1984,79.3,1928,,60.4,48.39,risk situations,<10,0
germany,2021-07-23,1984,79.3,1866,,60.55,48.93,risk situations,<10,0
germany,2021-07-24,1984,79.3,1578,,60.63,49.12,risk situations,<10,0
germany,2021-07-25,1984,79.3,1149,,60.67,49.23,risk situations,<10,0
germany,2021-07-26,3455,94.87,1423,,60.77,49.55,risk situations,<10,0
germany,2021-07-27,3455,94.87,2060,,60.91,50.08,risk situations,<10,0
germany,2021-07-28,3455,94.87,3051,,61.07,50.76,risk situations,<10,0
germany,2021-07-29,3455,94.87,2774,,61.21,51.32,risk situations,<10,0
germany,2021-07-30,3455,94.87,2592,,61.34,51.8,risk situations,<10,0
germany,2021-07-31,3455,94.87,1806,,61.41,51.97,risk situations,<10,0
germany,2021-08-01,3455,94.87,1553,,61.46,52.07,risk situations,<10,0
germany,2021-08-02,3455,94.87,1520,,61.54,52.35,risk situations,<10,0
germany,2021-08-03,3455,94.87,2547,,61.65,52.81,risk situations,<10,0
germany,2021-08-04,3455,94.87,3659,,61.78,53.37,risk situations,<10,0
germany,2021-08-05,3455,94.87,3457,,61.89,53.88,risk situations,<10,0
germany,2021-08-06,3455,94.87,3388,,62.01,54.31,risk situations,<10,0
germany,2021-08-07,3455,94.87,2761,,62.07,54.48,risk situations,<10,0
germany,2021-08-08,3455,94.87,2240,,62.11,54.59,risk situations,<10,0
germany,2021-08-09,1080,97.21,2220,,62.18,54.88,risk situations,<10,0
germany,2021-08-10,1080,97.21,3282,,62.28,55.3,risk situations,<10,0
germany,2021-08-11,1080,97.21,5487,,62.42,55.81,risk situations,<10,0
greece,2021-05-11,8,0.63,3172,,24.58,12.82,always,<10,0
greece,2021-05-12,8,0.63,2478,,25.09,13.36,always,<10,0
